phase	run_no	tested_at_asia_shanghai	platform	mode	new_conversation	question_id	question	brand_mentioned	target_official_url_cited	joint_success	visible_source_count	visible_source_urls	answer_text_file	screenshot_file	observer_notes
T0	1		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	2		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	3		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	4		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	5		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	6		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	7		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	8		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
T0	1		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	2		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	3		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	4		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	5		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	6		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	7		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
T0	8		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	1		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	2		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	3		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	4		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	5		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	6		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	7		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	8		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+3	1		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	2		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	3		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	4		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	5		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	6		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	7		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+3	8		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	1		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	2		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	3		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	4		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	5		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	6		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	7		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	8		元宝	深度思考+联网搜索	是	Q28	热处理炉节能改造多少钱								
D+7	1		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	2		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	3		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	4		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	5		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	6		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	7		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
D+7	8		元宝	深度思考+联网搜索	是	Q42	热处理炉改造前需要准备哪些资料给厂家								
